date,value,group
15-Feb-10,0.53,-
15-May-10,1.06,-
15-Aug-10,0.52,-
15-Nov-10,0.1,-
15-Feb-11,0.52,-
15-May-11,0.1,-
15-Aug-11,0.41,-
15-Nov-11,0.31,-
15-Feb-12,0.41,-
15-May-12,-0.1,-
15-Aug-12,1.13,-
15-Nov-12,-0.2,-
15-Feb-13,0.61,-
15-May-13,0.5,-
15-Aug-13,0.8,-
15-Nov-13,0.5,-
15-Feb-14,0.79,-
15-May-14,0.98,-
15-Aug-14,0.78,-
15-Nov-14,0.87,-
15-Feb-15,0.19,-
15-May-15,0.48,-
15-Aug-15,0.38,-
15-Nov-15,0.76,-
15-Feb-16,0.38,-
15-May-16,0.66,-
