date,highlight,x
24/06/16 07:20,,1.046
24/06/16 07:30,,1.063
24/06/16 07:40,,1.076
24/06/16 07:50,,1.095
24/06/16 08:00,,1.109
24/06/16 08:10,,1.098
24/06/16 08:20,,1.102
24/06/16 08:30,,1.102
24/06/16 08:40,,1.091
24/06/16 08:50,,1.102
24/06/16 09:00,,1.088
24/06/16 09:10,,1.087
24/06/16 09:20,,1.083
24/06/16 09:30,,1.103
24/06/16 09:40,,1.097
24/06/16 09:50,,1.091
24/06/16 10:00,,1.085
24/06/16 10:10,,1.091
24/06/16 10:20,,1.082
24/06/16 10:30,,1.082
24/06/16 10:40,,1.059
24/06/16 10:50,,1.045
24/06/16 11:00,,1.044
24/06/16 11:10,,1.05
24/06/16 11:20,,1.051
24/06/16 11:30,,1.068
24/06/16 11:40,,1.075
24/06/16 11:50,,1.078
24/06/16 12:00,,1.066
24/06/16 12:10,,1.056
24/06/16 12:20,,1.056
24/06/16 12:30,,1.072
24/06/16 12:40,,1.081
24/06/16 12:50,,1.072
24/06/16 13:00,,1.081
24/06/16 13:10,,1.087
24/06/16 13:20,,1.087
24/06/16 13:30,,1.086
24/06/16 13:40,,1.081
24/06/16 13:50,,1.084
24/06/16 14:00,,1.094
24/06/16 14:10,,1.111
24/06/16 14:20,,1.113
24/06/16 14:30,,1.108
24/06/16 14:40,,1.107
24/06/16 14:50,,1.103
24/06/16 15:00,,1.099
24/06/16 15:10,,1.096
24/06/16 15:20,,1.096
24/06/16 15:30,,1.092
24/06/16 15:40,,1.094
24/06/16 15:50,,1.089
24/06/16 16:00,,1.088
24/06/16 16:10,,1.088
24/06/16 16:20,,1.077
24/06/16 16:30,,1.07
24/06/16 16:40,,1.074
24/06/16 16:50,,1.076
24/06/16 17:00,,1.086
27/06/16 07:10,,1.065
27/06/16 07:20,,1.061
27/06/16 07:30,,1.061
27/06/16 07:40,,1.045
27/06/16 07:50,,1.034
27/06/16 08:00,,1.024
27/06/16 08:10,,1.027
27/06/16 08:20,,1.009
27/06/16 08:30,,0.999
27/06/16 08:40,,0.992
27/06/16 08:50,,0.981
27/06/16 09:00,,0.947
27/06/16 09:10,,0.938
27/06/16 09:20,,0.958
27/06/16 09:30,,0.952
27/06/16 09:40,,0.961
27/06/16 09:50,,0.964
27/06/16 10:00,,0.96
27/06/16 10:10,,0.957
27/06/16 10:20,,0.966
27/06/16 10:30,,0.962
27/06/16 10:40,,0.958
27/06/16 10:50,,0.961
27/06/16 11:00,,0.955
27/06/16 11:10,,0.945
27/06/16 11:20,,0.951
27/06/16 11:30,,0.962
27/06/16 11:40,,0.959
27/06/16 11:50,,0.947
27/06/16 12:00,,0.95
27/06/16 12:10,,0.941
27/06/16 12:20,,0.936
27/06/16 12:30,,0.943
27/06/16 12:40,,0.936
27/06/16 12:50,,0.945
27/06/16 13:00,,0.943
27/06/16 13:10,,0.947
27/06/16 13:20,,0.949
27/06/16 13:30,,0.954
27/06/16 13:40,,0.95
27/06/16 13:50,,0.942
27/06/16 14:00,,0.947
27/06/16 14:10,,0.942
27/06/16 14:20,,0.937
27/06/16 14:30,,0.943
27/06/16 14:40,,0.947
27/06/16 14:50,,0.944
27/06/16 15:00,,0.936
27/06/16 15:10,,0.945
27/06/16 15:20,,0.951
27/06/16 15:30,,0.948
27/06/16 15:40,,0.948
27/06/16 15:50,,0.944
27/06/16 16:00,,0.937
27/06/16 16:10,,0.93
27/06/16 16:20,,0.936
27/06/16 16:30,,0.938
27/06/16 16:40,,0.938
27/06/16 16:50,,0.936
27/06/16 17:00,,0.932
28/06/16 07:10,,0.958
28/06/16 07:20,,0.96
28/06/16 07:30,,0.974
28/06/16 07:40,,0.989
28/06/16 07:50,,0.988
28/06/16 08:00,,0.986
28/06/16 08:10,,0.996
28/06/16 08:20,,0.99
28/06/16 08:30,,0.995
28/06/16 08:40,,0.989
28/06/16 08:50,,0.983
28/06/16 09:00,,0.969
28/06/16 09:10,,0.975
28/06/16 09:20,,0.972
28/06/16 09:30,,0.973
28/06/16 09:40,,0.98
28/06/16 09:50,,0.991
28/06/16 10:00,,0.995
28/06/16 10:10,,0.995
28/06/16 10:20,,0.996
28/06/16 10:30,,0.996
28/06/16 10:40,,0.994
28/06/16 10:50,,0.991
28/06/16 11:00,,0.986
28/06/16 11:10,,0.984
28/06/16 11:20,,0.984
28/06/16 11:30,,0.983
28/06/16 11:40,,0.981
28/06/16 11:50,,0.99
28/06/16 12:00,,0.984
28/06/16 12:10,,0.988
28/06/16 12:20,,0.989
28/06/16 12:30,,0.985
28/06/16 12:40,,0.984
28/06/16 12:50,,0.982
28/06/16 13:00,,0.985
28/06/16 13:10,,0.976
28/06/16 13:20,,0.976
28/06/16 13:30,,0.981
28/06/16 13:40,,0.984
28/06/16 13:50,,0.988
28/06/16 14:00,,0.989
28/06/16 14:10,,0.983
28/06/16 14:20,,0.98
28/06/16 14:30,,0.979
28/06/16 14:40,,0.977
28/06/16 14:50,,0.971
28/06/16 15:00,,0.972
28/06/16 15:10,,0.964
28/06/16 15:20,,0.96
28/06/16 15:30,,0.957
28/06/16 15:40,,0.96
28/06/16 15:50,,0.963
28/06/16 16:00,,0.963
28/06/16 16:10,,0.953
28/06/16 16:20,,0.955
28/06/16 16:30,,0.952
28/06/16 16:40,,0.956
28/06/16 16:50,,0.951
28/06/16 17:00,,0.952
29/06/16 07:10,,0.974
29/06/16 07:20,,0.974
29/06/16 07:30,,0.974
29/06/16 07:40,,0.979
29/06/16 07:50,,0.979
29/06/16 08:00,,0.977
29/06/16 08:10,,0.979
29/06/16 08:20,,0.981
29/06/16 08:30,,0.983
29/06/16 08:40,,0.985
29/06/16 08:50,,0.983
29/06/16 09:00,,0.985
29/06/16 09:10,,0.981
29/06/16 09:20,,0.972
29/06/16 09:30,,0.974
29/06/16 09:40,,0.973
29/06/16 09:50,,0.962
29/06/16 10:00,,0.949
29/06/16 10:10,,0.946
29/06/16 10:20,,0.946
29/06/16 10:30,,0.95
29/06/16 10:40,,0.956
29/06/16 10:50,,0.955
29/06/16 11:00,,0.962
29/06/16 11:10,,0.964
29/06/16 11:20,,0.957
29/06/16 11:30,,0.951
29/06/16 11:40,,0.952
29/06/16 11:50,,0.957
29/06/16 12:00,,0.964
29/06/16 12:10,,0.965
29/06/16 12:20,,0.963
29/06/16 12:30,,0.96
29/06/16 12:40,,0.969
29/06/16 12:50,,0.967
29/06/16 13:00,,0.959
29/06/16 13:10,,0.959
29/06/16 13:20,,0.958
29/06/16 13:30,,0.952
29/06/16 13:40,,0.949
29/06/16 13:50,,0.951
29/06/16 14:00,,0.951
29/06/16 14:10,,0.944
29/06/16 14:20,,0.941
29/06/16 14:30,,0.945
29/06/16 14:40,,0.947
29/06/16 14:50,,0.948
29/06/16 15:00,,0.95
29/06/16 15:10,,0.951
29/06/16 15:20,,0.946
29/06/16 15:30,,0.947
29/06/16 15:40,,0.947
29/06/16 15:50,,0.952
29/06/16 16:00,,0.95
29/06/16 16:10,,0.948
29/06/16 16:20,,0.957
29/06/16 16:30,,0.954
29/06/16 16:40,,0.951
29/06/16 16:50,,0.947
29/06/16 17:00,,0.944
30/06/16 07:10,,0.988
30/06/16 07:20,,0.985
30/06/16 07:30,,0.986
30/06/16 07:40,,0.994
30/06/16 07:50,,1.003
30/06/16 08:00,,0.99
30/06/16 08:10,,0.987
30/06/16 08:20,,0.989
30/06/16 08:30,,0.994
30/06/16 08:40,,0.991
30/06/16 08:50,,0.985
30/06/16 09:00,,0.977
30/06/16 09:10,,0.982
30/06/16 09:20,,0.987
30/06/16 09:30,,0.978
30/06/16 09:40,,0.978
30/06/16 09:50,,0.983
30/06/16 10:00,,0.985
30/06/16 10:10,,0.987
30/06/16 10:20,,0.986
30/06/16 10:30,,0.983
30/06/16 10:40,,0.988
30/06/16 10:50,,0.981
30/06/16 11:00,,0.974
30/06/16 11:10,,0.966
30/06/16 11:20,,0.967
30/06/16 11:30,,0.97
30/06/16 11:40,,0.966
30/06/16 11:50,,0.968
30/06/16 12:00,,0.971
30/06/16 12:10,,0.962
30/06/16 12:20,,0.97
30/06/16 12:30,,0.974
30/06/16 12:40,,0.965
30/06/16 12:50,,0.968
30/06/16 13:00,,0.969
30/06/16 13:10,,0.972
30/06/16 13:20,,0.971
30/06/16 13:30,,0.963
30/06/16 13:40,,0.96
30/06/16 13:50,,0.965
30/06/16 14:00,,0.961
30/06/16 14:10,,0.96
30/06/16 14:20,,0.961
30/06/16 14:30,,0.962
30/06/16 14:40,,0.957
30/06/16 14:50,,0.957
30/06/16 15:00,,0.941
30/06/16 15:10,,0.909
30/06/16 15:20,,0.897
30/06/16 15:30,,0.889
30/06/16 15:40,,0.898
30/06/16 15:50,,0.892
30/06/16 16:00,,0.866
30/06/16 16:10,,0.861
30/06/16 16:20,,0.86
30/06/16 16:30,,0.87
30/06/16 16:40,,0.879
30/06/16 16:50,,0.886
30/06/16 17:00,,0.883
01/07/16 07:10,,0.844
01/07/16 07:20,,0.835
01/07/16 07:30,,0.818
01/07/16 07:40,,0.794
01/07/16 07:50,,0.782
01/07/16 08:00,,0.804
01/07/16 08:10,,0.812
01/07/16 08:20,,0.817
01/07/16 08:30,,0.811
01/07/16 08:40,,0.807
01/07/16 08:50,,0.812
01/07/16 09:00,,0.809
01/07/16 09:10,,0.805
01/07/16 09:20,,0.816
01/07/16 09:30,,0.817
01/07/16 09:40,,0.81
01/07/16 09:50,,0.808
01/07/16 10:00,,0.805
01/07/16 10:10,,0.806
01/07/16 10:20,,0.804
