barDate,value,lineData,UK LFS: UNEMPLOYED: AGED 16+ VOLA
,,31/07/2009,2484
,,31/08/2009,2475
,,30/09/2009,2484
,,30/10/2009,2455
,,30/11/2009,2453
,,31/12/2009,2434
,,29/01/2010,2496
,,26/02/2010,2526
,,31/03/2010,2510
,,30/04/2010,2508
,,31/05/2010,2488
,,30/06/2010,2488
,,30/07/2010,2476
,,31/08/2010,2470
,,30/09/2010,2513
,,29/10/2010,2502
,,30/11/2010,2503
,,31/12/2010,2524
,,31/01/2011,2492
,,28/02/2011,2483
,,31/03/2011,2462
,,29/04/2011,2500
,,31/05/2011,2540
,,30/06/2011,2556
,,29/07/2011,2612
,,31/08/2011,2664
,,30/09/2011,2680
,,31/10/2011,2708
,,30/11/2011,2684
,,30/12/2011,2670
,,31/01/2012,2653
,,29/02/2012,2633
,,30/03/2012,2624
,,30/04/2012,2605
,,31/05/2012,2582
,,29/06/2012,2607
,,31/07/2012,2550
,,31/08/2012,2538
,,28/09/2012,2536
,,31/10/2012,2532
,,30/11/2012,2536
,,31/12/2012,2538
,,31/01/2013,2585
,,28/02/2013,2542
,,29/03/2013,2527
,,30/04/2013,2510
,,31/05/2013,2514
,,28/06/2013,2492
,,31/07/2013,2502
,,30/08/2013,2481
,,30/09/2013,2406
,,31/10/2013,2340
,,29/11/2013,2359
,,31/12/2013,2343
,,31/01/2014,2257
,,28/02/2014,2214
,,31/03/2014,2164
,,30/04/2014,2109
,,30/05/2014,2060
,,30/06/2014,2009
,,31/07/2014,1969
,,29/08/2014,1955
,,30/09/2014,1956
,,31/10/2014,1924
,,28/11/2014,1875
,,31/12/2014,1864
,,30/01/2015,1841
,,27/02/2015,1832
,,31/03/2015,1818
,,30/04/2015,1846
,,29/05/2015,1848
,,30/06/2015,1822
,,31/07/2015,1774
,,31/08/2015,1750
,,30/09/2015,1718
,,30/10/2015,1685
,,30/11/2015,1694
,,31/12/2015,1691
,,29/01/2016,1700
,,29/02/2016,1692
,,31/03/2016,1671
,,29/04/2016,1646
,,31/05/2016,1641
