State,id,Bill,Hill,Both
Alabama,1,,,0
Alaska,2,,,0
Arizona,4,,,0
Arkansas,5,1,,1
California,6,1,,1
Colorado,8,1,1,3
Connecticut,9,1,1,3
Delaware,10,1,1,3
District of Columbia,11,1,1,3
Florida,12,,,0
Georgia,13,1,,1
Hawaii,15,1,1,3
Idaho,16,,,0
Illinois,17,1,1,3
Indiana,18,,,0
Iowa,19,1,,1
Kansas,20,,,0
Kentucky,21,1,,1
Louisiana,22,1,,1
Maine,23,1,1,3
Maryland,24,1,1,3
Massachusetts,25,1,1,3
Michigan,26,1,,0
Minnesota,27,1,1,3
Mississippi,28,,,0
Missouri,29,1,,1
Montana,30,1,,1
Nebraska,31,,,0
Nevada,32,1,1,3
New Hampshire,33,1,1,3
New Jersey,34,1,1,3
New Mexico,35,1,1,3
New York,36,1,1,3
North Carolina,37,,,0
North Dakota,38,,,0
Ohio,39,1,,1
Oklahoma,40,,,0
Oregon,41,1,1,3
Pennsylvania,42,1,,1
Rhode Island,44,1,1,3
South Carolina,45,,,0
South Dakota,46,,,0
Tennessee,47,1,,1
Texas,48,,,0
Utah,49,,,0
Vermont,50,1,1,3
Virginia,51,,1,2
Washington,53,1,1,3
West Virginia,54,1,,1
Wisconsin,55,1,,1
Wyoming,56,,,0
