ons_id,ons_name,ft_name,region_code,region_name,party
W07000049,Aberavon,Aberavon,W08000001,Wales,Lab
W07000058,Aberconwy,Aberconwy,W08000001,Wales,C
S14000001,Aberdeen North,Aberdeen North,S92000003,Scotland,Lab
S14000002,Aberdeen South,Aberdeen South,S92000003,Scotland,Lab
S14000058,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,S92000003,Scotland,LD
S14000003,Airdrie and Shotts,Airdrie and Shotts,S92000003,Scotland,Lab
E14000530,Aldershot,Aldershot,E15000008,South East,C
E14000531,Aldridge-Brownhills,Aldridge-Brownhills,E15000005,West Midlands,C
E14000532,Altrincham and Sale West,Altrincham and Sale West,E15000002,North West,C
W07000043,Alyn and Deeside,Alyn and Deeside,W08000001,Wales,Lab
E14000533,Amber Valley,Amber Valley,E15000004,East Midlands,C
S14000004,Angus,Angus,S92000003,Scotland,SNP
N06000005,East Antrim,East Antrim,N92000002,Northern Ireland,DUP
N06000012,North Antrim,North Antrim,N92000002,Northern Ireland,DUP
N06000014,South Antrim,South Antrim,N92000002,Northern Ireland,DUP
W07000057,Arfon,Arfon,W08000001,Wales,PC
S14000005,Argyll and Bute,Argyll and Bute,S92000003,Scotland,LD
E14000534,Arundel and South Downs,Arundel and South Downs,E15000008,South East,C
E14000535,Ashfield,Ashfield,E15000004,East Midlands,Lab
E14000536,Ashford,Ashford,E15000008,South East,C
E14000537,Ashton-under-Lyne,Ashton-under-Lyne,E15000002,North West,Lab
E14000538,Aylesbury,Aylesbury,E15000008,South East,C
S14000006,"Ayr, Carrick and Cumnock","Ayr, Carrick and Cumnock",S92000003,Scotland,Lab
S14000010,Central Ayrshire,Central Ayrshire,S92000003,Scotland,Lab
S14000048,North Ayrshire and Arran,North Ayrshire and Arran,S92000003,Scotland,Lab
E14000539,Banbury,Banbury,E15000008,South East,C
S14000007,Banff and Buchan,Banff and Buchan,S92000003,Scotland,SNP
E14000540,Barking,Barking,E15000007,London,Lab
E14000541,Barnsley Central,Barnsley Central,E15000003,Yorkshire and The Humber,Lab
E14000542,Barnsley East,Barnsley East,E15000003,Yorkshire and The Humber,Lab
E14000543,Barrow and Furness,Barrow and Furness,E15000002,North West,Lab Co-op
E14000544,Basildon and Billericay,Basildon and Billericay,E15000006,Eastern,C
E14000933,South Basildon and East Thurrock,South Basildon and East Thurrock,E15000006,Eastern,C
E14000545,Basingstoke,Basingstoke,E15000008,South East,C
E14000546,Bassetlaw,Bassetlaw,E15000004,East Midlands,Lab
E14000547,Bath,Bath,E15000009,South West,LD
E14000548,Batley and Spen,Batley and Spen,E15000003,Yorkshire and The Humber,Lab
E14000549,Battersea,Battersea,E15000007,London,C
E14000550,Beaconsfield,Beaconsfield,E15000008,South East,C
E14000551,Beckenham,Beckenham,E15000007,London,C
E14000552,Bedford,Bedford,E15000006,Eastern,C
E14000813,Mid Bedfordshire,Mid Bedfordshire,E15000006,Eastern,C
E14000841,North East Bedfordshire,North East Bedfordshire,E15000006,Eastern,C
E14000949,South West Bedfordshire,South West Bedfordshire,E15000006,Eastern,C
