cat,value,group
Fenland,-38.5,normal
Boston,-38,normal
South Holland,-37,normal
Castle Point,-34.5,normal
Great Yarmouth,-33,normal
Tendring,-32.9,normal
Forest Heath,-31.7,normal
Gravesham,-28.3,normal
Thanet,-27.2,normal
Thurrock,-26.9,normal
East Lindsey,-26.5,normal
Arun,-26.2,normal
Broxbourne,-26,normal
Swale,-25.9,normal
Basildon,-25.4,normal
Breckland,-25.4,normal
North East Lincolnshire,-25.4,normal
Torbay,-25.3,normal
King's Lynn & West Norfolk,-25,normal
Torridge,-24.1,normal
Shepway,-23.5,normal
Braintree,-23.3,normal
Rochford,-23.3,normal
Maldon,-22.9,normal
Havering,-22.8,normal
North Lincolnshire,-22.4,normal
Wellingborough,-22.1,normal
Harlow,-22,normal
Isle of Wight,-21.7,normal
Medway,-21.6,normal
South Staffordshire,-21.5,normal
Hartlepool,-21.4,normal
Sedgemoor,-21.2,normal
Christchurch,-20.9,normal
Waveney,-20.8,normal
Peterborough,-20.1,normal
Cannock Chase,-19.6,normal
Barrow-in-Furness,-19.5,normal
Havant,-19.4,normal
Middlesbrough,-19.4,normal
Blackpool,-19.3,normal
Dartford,-19,normal
Redditch,-18.9,normal
Southend-on-Sea,-18.9,normal
Dudley,-18.8,normal
Tamworth,-18.8,normal
Kettering,-18.7,normal
Mansfield,-18.7,normal
Redcar & Cleveland,-18.7,normal
Stoke-on-Trent,-18.7,normal
East Dorset,-18.5,normal
Gosport,-18.4,normal
North Warwickshire,-18.4,normal
Pendle,-18.4,normal
Corby,-18.3,normal
Walsall,-18.3,normal
Hyndburn,-18.2,normal
Poole,-18.2,normal
Rother,-18.1,normal
Ashford,-18,normal
Wyre Forest,-18,normal
Epping Forest,-17.9,normal
North Kesteven,-17.7,normal
Ashfield,-17.5,normal
East Staffordshire,-16.6,normal
Rotherham,-16.6,normal
Dover,-16.3,normal
South Kesteven,-16.3,normal
Central Bedfordshire,-15.8,normal
East Northamptonshire,-15.8,normal
East Riding of Yorkshire,-15.7,normal
Bexley,-15.6,normal
Doncaster,-15.6,normal
New Forest,-15.3,normal
Spelthorne,-15.3,normal
St. Edmundsbury,-15.3,normal
Broadland,-15.2,normal
Adur,-15,normal
Maidstone,-15,normal
Swindon,-15,normal
North Devon,-14.9,normal
North Norfolk,-14.9,normal
Nuneaton and Bedworth,-14.8,normal
Bournemouth,-14.7,normal
Plymouth,-14.7,normal
West Somerset,-14.7,normal
Weymouth,-14.4,normal
Lichfield,-14.3,normal
Melton,-14.3,normal
West Lindsey,-14.3,normal
Blackburn,-14.1,normal
Telford & Wrekin,-14.1,normal
Wolverhampton,-14.1,normal
Sandwell,-14,normal
Huntingdonshire,-13.7,normal
Rushmoor,-13.7,normal
Eastbourne,-13.6,normal
Scarborough,-13.6,normal
Gloucester,-13.5,normal
Northampton,-13.5,normal
Staffordshire Moorlands,-13.5,normal
Daventry,-13.3,normal
Blaby,-13,normal
Wyre,-13,normal
Luton,-12.9,normal
Wychavon,-12.9,normal
Hinckley & Bosworth,-12.8,normal
Newark and Sherwood,-12.8,normal
Selby,-12.7,normal
Stockton-on-Tees,-12.7,normal
Erewash,-12.6,normal
Wealden,-12.6,normal
Bassetlaw,-12.2,normal
Cornwall,-12.2,normal
Forest of Dean,-11.9,normal
Herefordshire,-11.8,normal
Kingston upon Hull,-11.6,normal
Carlisle,-11.5,normal
Purbeck,-11.5,normal
Tonbridge & Malling,-11.4,normal
Bolsover,-11.3,normal
Crawley,-11.3,normal
Rochdale,-11.3,normal
North Dorset,-11.2,normal
Fareham,-10.9,normal
Babergh,-10.8,normal
Copeland,-10.8,normal
Bolton,-10.7,normal
South Somerset,-10.6,normal
Brentwood,-10.4,normal
Tameside,-10.4,normal
Wigan,-10.4,normal
Bradford,-10.3,normal
Chelmsford,-10.3,normal
Darlington,-10.3,normal
Oldham,-10.1,normal
Burnley,-9.9,normal
Mid Suffolk,-9.9,normal
Barnsley,-9.5,normal
Bromsgrove,-9.5,normal
Stevenage,-9.5,normal
West Devon,-9.5,normal
Worthing,-9.3,normal
Ipswich,-9.2,normal
Rossendale,-9,normal
South Northamptonshire,-9,normal
Wakefield,-8.9,normal
South Tyneside,-8.8,normal
Derby,-8.7,normal
Gedling,-8.7,normal
Charnwood,-8.6,normal
Teignbridge,-8.6,normal
East Devon,-8.4,normal
Lincoln,-8.3,normal
South Derbyshire,-8.2,normal
Bracknell Forest,-8,normal
South Bucks,-8,normal
Barking & Dagenham,-7.8,normal
North West Leicestershire,-7.8,normal
Eastleigh,-7.7,normal
Suffolk Coastal,-7.7,normal
Surrey Heath,-7.7,normal
North Somerset,-7.6,normal
South Ribble,-7.6,normal
Shropshire,-7.4,normal
West Lancashire,-7.2,normal
Amber Valley,-6.9,normal
Dacorum,-6.8,normal
North East Derbyshire,-6.8,normal
Bedford,-6.5,normal
South Gloucestershire,-6.4,normal
Hillingdon,-6.3,normal
Sevenoaks,-6.3,normal
Sunderland,-6.2,normal
Mid Devon,-6.1,normal
Solihull,-6.1,normal
Flintshire,-6,normal
Fylde,-6,normal
Test Valley,-6,normal
Tewkesbury,-6,normal
Allerdale,-5.9,normal
Aylesbury Vale,-5.9,normal
Portsmouth,-5.9,normal
Rugby,-5.8,normal
Calderdale,-5.6,normal
Kirklees,-5.6,normal
Mid Sussex,-5.6,normal
Runnymede,-5.6,normal
Hastings,-5.5,normal
Harborough,-5.3,normal
Horsham,-5.3,normal
Stafford,-5.3,normal
Ribble Valley,-5.2,normal
