name,ons_id,margin,leave,winner,second
Portsmouth North,E14000883,23.21,63.69,conservative,conservative
Poplar & Limehouse,E14000882,33.16,34.19,conservative,conservative
Poole,E14000881,33.32,56.94,conservative,ukip
Pontypridd,W07000075,23.72,45.82,conservative,conservative
Plymouth Sutton & Devonport,E14000880,1.09,54.41,conservative,conservative
Plymouth Moor View,E14000879,2.41,66.44,conservative,conservative
Peterborough,E14000878,4.09,61.31,conservative,conservative
Perth & Perthshire North,S14000054,17.79,40.17,snp,conservative
Penrith & The Border,E14000877,45.29,55.37,conservative,conservative
Penistone & Stocksbridge,E14000876,14.35,61.35,conservative,conservative
Pendle,E14000875,12.27,63.15,conservative,conservative
Paisley & Renfrewshire South,S14000053,12.30,34.19,snp,conservative
Paisley & Renfrewshire North,S14000052,17.99,36.09,snp,conservative
Oxford West & Abingdon,E14000874,16.74,38.18,conservative,liberal democrats
Oxford East,E14000873,30.14,32.31,conservative,conservative
Orpington,E14000872,40.75,57.54,conservative,ukip
Orkney & Shetland,S14000051,3.59,40.28,liberal democrats,snp
Oldham West & Royton,E14000871,38.70,61.31,conservative ,ukip
Oldham East & Saddleworth,E14000870,13.49,59.92,conservative,conservative
Old Bexley & Sidcup,E14000869,33.80,63.16,conservative,conservative
Ogmore,W07000074,35.85,59.75,conservative ,ukip
Ochil & Perthshire South,S14000050,17.57,39.25,snp,conservative
Nuneaton,E14000868,10.67,64.75,conservative,conservative
Nottingham South,E14000867,15.96,46.47,conservative,conservative
Nottingham North,E14000866,33.56,63.81,conservative,conservative
Nottingham East,E14000865,33.78,42.88,conservative,conservative
Norwich South,E14000864,15.79,40.36,conservative,conservative
Norwich North,E14000863,10.24,57.32,conservative,conservative
Northamptonshire South,E14000942,43.40,52.67,conservative,conservative
Northampton South,E14000862,9.75,59.61,conservative,conservative
Northampton North,E14000861,8.23,60.69,conservative,conservative
"Normanton, Pontefract & Castleford",E14000836,33.61,69.26,conservative,ukip
Norfolk South West,E14000952,27.66,66.25,conservative,ukip
Norfolk South,E14000941,35.88,51.11,conservative,conservative
Norfolk North West,E14000859,29.44,66.14,conservative,conservative
Norfolk North,E14000848,8.18,58.25,liberal democrats,conservative
Norfolk Mid,E14000816,33.09,60.58,conservative,ukip
Newton Abbot,E14000835,23.28,56.10,conservative,liberal democrats
Newry & Armagh,N06000011,,,,
Newport West,W07000056,8.70,53.01,conservative,conservative
Newport East,W07000055,13.40,60.25,conservative,conservative
Newcastle Upon Tyne North,E14000833,22.62,57.15,conservative,conservative
Newcastle Upon Tyne East,E14000832,31.85,41.13,conservative,conservative
Newcastle Upon Tyne Central,E14000831,36.12,48.37,conservative,conservative
Newcastle-Under-Lyme,E14000834,1.51,61.67,conservative,conservative
Newbury,E14000830,46.02,47.51,conservative,liberal democrats
Newark,E14000829,35.32,55.75,conservative,conservative
New Forest West,E14000828,43.46,55.88,conservative,ukip
New Forest East,E14000827,38.75,59.54,conservative,ukip
Neath,W07000069,27.40,54.21,conservative,ukip
Na H-Eileanan An Iar,S14000027,25.74,43.90,snp,conservative
Motherwell & Wishaw,S14000047,24.67,36.97,snp,conservative
Morley & Outwood,E14000826,0.87,59.79,conservative,conservative
Morecambe & Lunesdale,E14000825,10.61,58.91,conservative,conservative
Moray,S14000046,18.39,49.87,snp,conservative
Montgomeryshire,W07000063,15.77,55.99,conservative,liberal democrats
Monmouth,W07000054,23.14,47.85,conservative,conservative
Mole Valley,E14000824,46.16,47.59,conservative,liberal democrats
Mitcham & Morden,E14000823,37.49,44.69,conservative,conservative
Milton Keynes South,E14000822,14.71,52.96,conservative,conservative
Milton Keynes North,E14000821,16.91,49.80,conservative,conservative
Midlothian,S14000045,20.40,37.94,snp,conservative
Middlesbrough South & Cleveland East,E14000820,4.97,65.00,conservative,conservative
Middlesbrough,E14000819,38.15,66.08,conservative,ukip
Merthyr Tydfil & Rhymney,W07000071,35.19,58.40,conservative,ukip
Meriden,E14000812,35.73,58.81,conservative,conservative
Meon Valley,E14000811,46.24,52.93,conservative,ukip
Mansfield,E14000810,11.26,70.86,conservative,conservative
Manchester Withington,E14000809,29.77,26.31,conservative,liberal democrats
Manchester Gorton,E14000808,57.31,37.90,conservative,green
Manchester Central,E14000807,47.74,36.66,conservative,conservative
Maldon,E14000806,45.94,61.31,conservative,ukip
Makerfield,E14000805,29.37,65.00,conservative,ukip
Maidstone & The Weald,E14000804,21.41,55.87,conservative,liberal democrats
Maidenhead,E14000803,53.96,45.41,conservative,conservative
Macclesfield,E14000802,29.86,48.16,conservative,conservative
Luton South,E14000801,13.53,55.44,conservative,conservative
Luton North,E14000800,22.33,58.21,conservative,conservative
Ludlow,E14000799,39.38,58.58,conservative,ukip
Louth & Horncastle,E14000798,29.75,69.43,conservative,ukip
Loughborough,E14000797,17.65,49.67,conservative,conservative
Londonderry East,N06000006,,,,
Llanelli,W07000045,25.09,55.48,conservative,ukip
Livingston,S14000044,29.27,43.81,snp,conservative
Liverpool West Derby,E14000796,66.70,50.28,conservative,ukip
Liverpool Wavertree,E14000795,59.31,35.85,conservative,conservative
Liverpool Walton,E14000794,72.33,53.80,conservative,ukip
Liverpool Riverside,E14000793,55.27,26.89,conservative,green
Linlithgow & Falkirk East,S14000043,21.00,41.61,snp,conservative
Lincoln,E14000792,3.08,57.31,conservative,conservative
Lichfield,E14000791,35.34,57.57,conservative,conservative
Leyton & Wanstead,E14000790,36.65,35.01,conservative,conservative
Lewisham West & Penge,E14000788,26.42,34.47,conservative,conservative
Lewisham East,E14000787,33.39,35.45,conservative,conservative
Lewisham Deptford,E14000789,45.37,24.67,conservative,conservative
Lewes,E14000786,2.14,46.97,conservative,liberal democrats
Leigh,E14000785,31.24,63.45,conservative,conservative
Leicestershire South,E14000940,31.20,58.22,conservative,conservative
Leicestershire North West,E14000858,22.06,60.70,conservative,conservative
Leicester West,E14000784,20.86,51.67,conservative,conservative
Leicester South,E14000783,38.84,42.58,conservative,conservative
Leicester East,E14000782,38.18,53.16,conservative,conservative
Leeds West,E14000781,27.92,54.98,conservative,conservative
Leeds North West,E14000780,6.70,35.40,liberal democrats,conservative
Leeds North East,E14000779,15.01,37.33,conservative,conservative
Leeds East,E14000778,32.81,60.91,conservative,conservative
Leeds Central,E14000777,37.66,47.43,conservative,conservative
Lancaster & Fleetwood,E14000776,3.03,50.91,conservative,conservative
Lancashire West,E14001033,16.83,54.94,conservative,conservative
Lanark & Hamilton East,S14000042,18.28,35.47,snp,conservative
Lagan Valley,N06000009,,,,
Knowsley,E14000775,68.32,52.44,conservative,ukip
Kirkcaldy & Cowdenbeath,S14000041,18.86,41.66,snp,conservative
Kingswood,E14000774,18.71,56.84,conservative,conservative
Kingston & Surbiton,E14000770,4.78,41.59,conservative,liberal democrats
Kilmarnock & Loudoun,S14000040,25.30,39.61,snp,conservative
Kettering,E14000769,26.66,60.99,conservative,conservative
Kensington,E14000768,21.14,31.35,conservative,conservative
Kenilworth & Southam,E14000767,43.04,46.60,conservative,conservative
Keighley,E14000766,6.22,53.33,conservative,conservative
Jarrow,E14000765,35.99,61.62,conservative,ukip
Islwyn,W07000077,29.39,58.87,conservative,ukip
Islington South & Finsbury,E14000764,28.71,28.28,conservative,conservative
Islington North,E14000763,43.05,21.61,conservative,conservative
Isle Of Wight,E14000762,19.49,61.95,conservative,ukip
Ipswich,E14000761,7.67,56.57,conservative,conservative
"Inverness, Nairn, Badenoch & Strathspey",S14000039,18.76,41.38,snp,liberal democrats
Inverclyde,S14000038,24.80,36.20,snp,conservative
Ilford South,E14000760,38.10,43.87,conservative,conservative
Ilford North,E14000759,1.20,52.57,conservative,conservative
Hyndburn,E14000758,10.26,65.75,conservative,conservative
Huntingdon,E14000757,34.69,53.27,conservative,conservative
Hull West & Hessle,E14000773,29.35,67.84,conservative,ukip
Hull North,E14000772,36.50,59.97,conservative,ukip
Hull East,E14000771,29.36,72.63,conservative,ukip
Huddersfield,E14000756,18.15,51.08,conservative,conservative
Hove,E14000755,2.37,33.92,conservative,conservative
Houghton & Sunderland South,E14000754,33.61,62.43,conservative,ukip
Horsham,E14000753,43.32,48.67,conservative,ukip
Hornsey & Wood Green,E14000752,19.14,24.98,conservative,liberal democrats
Hornchurch & Upminster,E14000751,23.67,69.49,conservative,ukip
Holborn & St Pancras,E14000750,31.04,26.66,conservative,conservative
Hitchin & Harpenden,E14000749,36.22,39.79,conservative,conservative
High Peak,E14000748,9.64,50.55,conservative,conservative
Heywood & Middleton,E14000747,10.92,62.43,conservative,ukip
Hexham,E14000746,27.76,45.39,conservative,conservative
Hertsmere,E14000745,36.85,50.84,conservative,conservative
Hertfordshire South West,E14000951,40.62,46.37,conservative,conservative
Hertfordshire North East,E14000845,36.49,51.38,conservative,conservative
Hertford & Stortford,E14000744,38.22,49.21,conservative,conservative
Herefordshire North,E14000847,41.64,58.25,conservative,ukip
Hereford & Herefordshire South,E14000743,35.74,60.15,conservative,ukip
Henley,E14000742,45.94,43.07,conservative,conservative
Hendon,E14000741,7.50,41.94,conservative,conservative
Hemsworth,E14000740,28.48,68.13,conservative,conservative
Hemel Hempstead,E14000739,29.05,55.17,conservative,conservative
Hazel Grove,E14000738,15.16,52.21,conservative,liberal democrats
Hayes & Harlington,E14000737,34.85,59.41,conservative,conservative
Havant,E14000736,31.05,62.45,conservative,ukip
Hastings & Rye,E14000735,9.42,56.23,conservative,conservative
Harwich & Essex North,E14000734,31.33,61.07,conservative,conservative
Hartlepool,E14000733,7.66,69.57,conservative,ukip
Harrow West,E14000732,4.74,45.06,conservative,conservative
Harrow East,E14000731,9.71,47.48,conservative,conservative
Harrogate & Knaresborough,E14000730,30.67,47.22,conservative,liberal democrats
Harlow,E14000729,18.87,68.02,conservative,conservative
Harborough,E14000728,37.41,52.25,conservative,conservative
Hampstead & Kilburn,E14000727,2.11,23.48,conservative,conservative
Hampshire North West,E14000857,43.38,54.53,conservative,ukip
Hampshire North East,E14000844,55.40,45.92,conservative,liberal democrats
Hampshire East,E14000680,48.69,48.73,conservative,ukip
Hammersmith,E14000726,13.59,31.04,conservative,conservative
Halton,E14000725,45.05,57.82,conservative,conservative
Haltemprice & Howden,E14000724,33.22,55.50,conservative,conservative
Halifax,E14000723,0.98,58.82,conservative,conservative
Halesowen & Rowley Regis,E14000722,7.03,66.34,conservative,conservative
Hackney South & Shoreditch,E14000721,50.89,22.18,conservative,conservative
Hackney North & Stoke Newington,E14000720,48.12,20.95,conservative,conservative
Guildford,E14000719,41.58,41.18,conservative,liberal democrats
Greenwich & Woolwich,E14000718,25.57,35.67,conservative,conservative
Great Yarmouth,E14000717,13.84,71.50,conservative,conservative
Great Grimsby,E14000716,13.46,71.45,conservative,conservative
Gravesham,E14000715,16.69,65.38,conservative,conservative
Grantham & Stamford,E14000714,35.33,61.01,conservative,ukip
Gower,W07000046,0.06,50.18,conservative,conservative
Gosport,E14000713,35.87,61.97,conservative,ukip
Gordon,S14000037,14.94,44.56,snp,liberal democrats
Gloucester,E14000712,13.79,58.90,conservative,conservative
Glenrothes,S14000036,29.20,46.46,snp,conservative
Glasgow South West,S14000035,24.32,40.86,snp,conservative
Glasgow South,S14000034,25.15,28.19,snp,conservative
Glasgow North West,S14000033,23.63,31.49,snp,conservative
Glasgow North East,S14000032,24.36,40.66,snp,conservative
Glasgow North,S14000031,25.17,21.62,snp,conservative
Glasgow East,S14000030,24.49,43.84,snp,conservative
Glasgow Central,S14000029,19.49,28.75,snp,conservative
Gillingham & Rainham,E14000711,22.37,63.58,conservative,conservative
Gedling,E14000710,6.22,56.20,conservative,conservative
Gateshead,E14000709,38.96,56.05,conservative,ukip
Garston & Halewood,E14000708,55.42,47.88,conservative,conservative
Gainsborough,E14000707,31.36,62.03,conservative,conservative
